folder,imgname,no_ruler_detected,no_panicles_detected
F7-illpa_3,IMG_20180313_171256.jpg,x,
F7-illpa_3,IMG_20180313_171426.jpg,x,
F7-illpa_3,IMG_20180313_164815.jpg,x,
F7-illpa_3,IMG_20180313_165756.jpg,x,
F7-illpa_3,IMG_20180313_163745.jpg,x,
F7-illpa_3,IMG_20180313_171317.jpg,x,
F7-illpa_3,IMG_20180313_165441.jpg,x,
F7-illpa_3,IMG_20180313_162342.jpg,x,
F7-illpa_3,IMG_20180313_162306.jpg,x,
F7-illpa_3,IMG_20180313_170738.jpg,x,
F7-illpa_3,IMG_20180313_164619.jpg,x,
F7-illpa_3,IMG_20180313_172313.jpg,x,
F7-illpa_3,IMG_20180313_164710.jpg,x,
F7-illpa_3,IMG_20180313_172029.jpg,x,
F7-illpa_3,IMG_20180313_172405.jpg,x,
F7-illpa_3,IMG_20180313_172232.jpg,x,
F7-illpa_3,IMG_20180313_161856.jpg,x,
F7-illpa_3,IMG_20180313_171505.jpg,x,
F7-illpa_3,IMG_20180313_162314.jpg,x,
F7-illpa_3,IMG_20180313_170747.jpg,x,
F7-illpa_3,IMG_20180313_171340.jpg,x,
F7-illpa_3,IMG_20180313_160428.jpg,x,
F7-illpa_3,IMG_20180313_163515.jpg,x,
F7-illpa_3,IMG_20180313_170215.jpg,x,
F7-illpa_3,IMG_20180313_163256.jpg,x,
F7-illpa_3,IMG_20180313_161642.jpg,x,
F7-illpa_3,IMG_20180313_164539.jpg,x,
F7-illpa_3,IMG_20180313_172036.jpg,x,
F7-illpa_3,IMG_20180313_164605.jpg,x,
F7-illpa_3,IMG_20180313_170149.jpg,x,
F7-illpa_3,IMG_20180313_161947.jpg,x,
F7-illpa_3,IMG_20180313_162048.jpg,x,
F7-illpa_3,IMG_20180313_164857.jpg,x,
F7-illpa_3,IMG_20180313_170759.jpg,x,
F7-illpa_3,IMG_20180313_171349.jpg,x,
F7-illpa_3,IMG_20180313_165314.jpg,x,
F7-illpa_3,IMG_20180313_172657.jpg,x,
F7-illpa_3,IMG_20180313_172002.jpg,x,
F7-illpa_3,IMG_20180313_164018.jpg,x,
F7-illpa_3,IMG_20180313_165616.jpg,x,
F7-illpa_3,IMG_20180313_164632.jpg,x,
F7-illpa_3,IMG_20180313_162915.jpg,x,
F7-illpa_3,IMG_20180313_162941.jpg,x,
F7-illpa_3,IMG_20180313_164918.jpg,x,
F7-illpa_3,IMG_20180313_164723.jpg,x,
F7-illpa_3,IMG_20180313_163559.jpg,x,
